origin,destination,weight
gci21_Nactivity,gci52_Mcapacitydev,-0.8660258999661583
gci21_Nactivity,gci55_Coordination,-0.8660262631915339
gci21_Nfirst,gci12_Rpdp,-0.7993801755897882
gci21_Nfirst,gci12_Rprivacy,-0.501459857121279
gci21_Nfirst,gci12_RAuditre,-0.8626621856275073
gci21_Nfirst,gci21_Nactivity,-0.862662023449966
gci21_Nfirst,gci31_Npriority,0.9961164911770971
gci21_Nfirst,gci33_Mmaturity,0.7496337027782178
gci21_Nfirst,gci34_Copreporting,-1.0
gci21_Nfirst,gci41_AWsociety,0.9912578571002026
gci21_Nfirst,gci43_Cprimary,1.0
gci21_Nfirst,gci46_Irnd,-0.9961164905525934
gci21_Nfirst,gci51_Bcountry,0.501459857121279
gci21_Nfirst,gci52_Minfosharing,0.7543587461121826
gci21_Nfirst,gci52_Mcapacitydev,-0.8626621856275073
gci21_Nfirst,gci55_Coordination,-0.8626625474429154
gci21_NregCisrt,gci11_Lonline,-0.8660256116416685
gci21_NregCisrt,gci11_Lforgery,0.8660253308032868
gci21_NregCisrt,gci11_Lolsafety,0.8660251959270591
gci21_NregCisrt,gci12_Rpdp,-0.5960322359015752
gci21_NregCisrt,gci12_Rprivacy,0.8651807058538604
gci21_NregCisrt,gci12_Rnotif,-0.8660256116416685
gci21_NregCisrt,gci12_RAuditre,-0.500000360019369
gci21_NregCisrt,gci12_Rstandard,0.8660251959270593
gci21_NregCisrt,gci12_Rsign,0.8660256116416681
gci21_NregCisrt,gci12_Rspam,0.8660258135525581
gci21_NregCisrt,gci12_Rciip,0.8660258541567691
gci21_NregCisrt,gci21_NatCsirt,0.8626619769597652
gci21_NregCisrt,gci21_Nactivity,-0.5000006464901684
gci21_NregCisrt,gci21_Nfirst,-0.8626623942951002
gci21_NregCisrt,gci22_Scsirt,-0.8660262426226965
gci21_NregCisrt,gci22_Sactivity,0.98198075899859
gci21_NregCisrt,gci23_FStandard,0.866025195927058
gci21_NregCisrt,gci23_Fciip,-0.8660257545107114
gci21_NregCisrt,gci31_Nstrategy,-0.8660256116416682
gci21_NregCisrt,gci32_Acyber,0.8660252921329912
gci21_NregCisrt,gci32_Acapacity,-0.8660255387400592
gci21_NregCisrt,gci32_Acop,0.8660253473604048
gci21_NregCisrt,gci33_Maudit,-0.8659727582689749
gci21_NregCisrt,gci33_Mrisk,0.8660255395306224
gci21_NregCisrt,gci33_Mmaturity,0.6542889707764866
gci21_NregCisrt,gci34_Copstrategy,-0.866025611641668
gci21_NregCisrt,gci41_AWmsme,0.9819805895543925
gci21_NregCisrt,gci41_AWprivate,0.8660252162975111
gci21_NregCisrt,gci41_AWpublic,0.8660254135656951
gci21_NregCisrt,gci41_AWgeneral,-0.8660255356009328
gci21_NregCisrt,gci41_AWelderly,0.8660256330233638
gci21_NregCisrt,gci41_AWdisability,-0.8626619769597652
gci21_NregCisrt,gci41_AWcop,0.8660251959270592
gci21_NregCisrt,gci41_AWchildren,0.8660255888161771
gci21_NregCisrt,gci42_Tprofessional,0.8658142574106793
gci21_NregCisrt,gci42_Tacreditation,0.8660253906270459
gci21_NregCisrt,gci42_Tsector,0.866025195927059
gci21_NregCisrt,gci43_Csecondary,0.8660255860021809
gci21_NregCisrt,gci43_Chigher,-0.8660256116416682
gci21_NregCisrt,gci44_Rndprivate,-0.8660255669498144
gci21_NregCisrt,gci44_Rndpublic,-0.8660256116416682
gci21_NregCisrt,gci44_RndAcademic,0.8660255586054365
gci21_NregCisrt,gci44_Evalscheme,0.8660252367660888
gci21_NregCisrt,gci45_Dindustry,0.866024935603511
gci21_NregCisrt,gci45_Dassociation,-0.8660253694758736
gci21_NregCisrt,gci46_Icapacitydev,0.8660255271106194
gci21_NregCisrt,gci46_Iindustry,0.8660250727020053
gci21_NregCisrt,gci51_Bcountry,-0.8651807058538604
gci21_NregCisrt,gci51_Bregintl,0.8660235578467148
gci21_NregCisrt,gci52_Minfosharing,0.6545626736833564
gci21_NregCisrt,gci52_Mcapacitydev,-0.500000360019369
gci21_NregCisrt,gci53_Mlat,0.8660251959270541
gci21_NregCisrt,gci54_PPPdomestic,0.8660251959270593
gci21_NregCisrt,gci54_PPPforeign,0.8660251959270584
gci22_Scsirt,gci11_Lonline,-0.8660259271326715
gci22_Scsirt,gci11_Lforgery,0.8660250153116318
gci22_Scsirt,gci11_Lolsafety,0.8660248804352569
gci22_Scsirt,gci12_Rpdp,-0.5960327424524969
gci22_Scsirt,gci12_Rprivacy,0.8651803898585544
gci22_Scsirt,gci12_Rnotif,-0.8660259271326713
gci22_Scsirt,gci12_RAuditre,-0.5000009064662772
gci22_Scsirt,gci12_Rstandard,0.866024880435257
gci22_Scsirt,gci12_Rsign,0.8660259271326715
gci22_Scsirt,gci12_Rspam,0.8660261290433406
gci22_Scsirt,gci12_Rciip,0.8660261696475074
gci22_Scsirt,gci21_NatCsirt,0.8626616643107574
gci22_Scsirt,gci21_Nactivity,-0.5000011929369728
gci22_Scsirt,gci21_Nfirst,-0.8626627069433123
gci22_Scsirt,gci21_NregCisrt,-0.8660253481145765
gci22_Scsirt,gci22_Sactivity,0.9819808782421072
gci22_Scsirt,gci23_FStandard,0.8660248804352564
gci22_Scsirt,gci23_Fciip,-0.8660260700015587
gci22_Scsirt,gci31_Nstrategy,-0.8660259271326715
gci22_Scsirt,gci32_Acyber,0.866024976641294
gci22_Scsirt,gci32_Acapacity,-0.8660252232486311
gci22_Scsirt,gci32_Acop,0.8660250318687681
gci22_Scsirt,gci33_Maudit,-0.8659730739436973
gci22_Scsirt,gci33_Mrisk,0.8660258550217045
gci22_Scsirt,gci33_Mmaturity,0.6542894468749749
gci22_Scsirt,gci34_Copstrategy,-0.8660259271326713
gci22_Scsirt,gci41_AWmsme,0.981980708798465
gci22_Scsirt,gci41_AWprivate,0.8660249008057312
gci22_Scsirt,gci41_AWpublic,0.8660250980741308
gci22_Scsirt,gci41_AWgeneral,-0.8660258510920192
gci22_Scsirt,gci41_AWelderly,0.8660259485143436
gci22_Scsirt,gci41_AWdisability,-0.8626616643107574
gci22_Scsirt,gci41_AWcop,0.8660248804352569
gci22_Scsirt,gci41_AWchildren,0.8660259043072052
gci22_Scsirt,gci42_Tprofessional,0.8658145724188145
gci22_Scsirt,gci42_Tacreditation,0.8660250751354565
gci22_Scsirt,gci42_Tsector,0.8660248804352569
gci22_Scsirt,gci43_Csecondary,0.8660259014932127
gci22_Scsirt,gci43_Chigher,-0.8660259271326715
gci22_Scsirt,gci44_Rndprivate,-0.8660258824408663
gci22_Scsirt,gci44_Rndpublic,-0.8660259271326716
gci22_Scsirt,gci44_RndAcademic,0.8660258740964979
gci22_Scsirt,gci44_Evalscheme,0.866024921274331
gci22_Scsirt,gci45_Dindustry,0.8660246201114243
gci22_Scsirt,gci45_Dassociation,-0.8660250539842614
gci22_Scsirt,gci46_Icapacitydev,0.8660258426017151
gci22_Scsirt,gci46_Iindustry,0.8660247572100686
gci22_Scsirt,gci51_Bcountry,-0.8651803898585544
gci22_Scsirt,gci51_Bregintl,0.8660232423531165
gci22_Scsirt,gci52_Minfosharing,0.6545631509015355
gci22_Scsirt,gci52_Mcapacitydev,-0.5000009064662773
gci22_Scsirt,gci53_Mlat,0.8660248804352535
gci22_Scsirt,gci54_PPPdomestic,0.8660248804352565
gci22_Scsirt,gci54_PPPforeign,0.8660248804352567
gci22_Scsirt,gci55_Coordination,-0.5000002773402434
gci22_Sactivity,gci11_Lonline,0.5000007990859165
gci22_Sactivity,gci12_Rpdp,0.8029453010512073
gci22_Sactivity,gci12_Rnotif,0.5000007990859161
gci22_Sactivity,gci12_RAuditre,0.8660258651366619
gci22_Sactivity,gci12_Rsign,-0.5000007990859167
gci22_Sactivity,gci12_Rspam,-0.5000004493657685
gci22_Sactivity,gci12_Rciip,-0.5000003790371264
gci22_Sactivity,gci21_Nactivity,0.8660256997428298
gci22_Sactivity,gci23_Fciip,0.5000005516293468
gci22_Sactivity,gci31_Nstrategy,0.5000007990859167
gci22_Sactivity,gci31_Npriority,-0.9999999999995743
gci22_Sactivity,gci33_Mrisk,-0.5000009239859143
gci22_Sactivity,gci33_Mmaturity,-0.7555080666309716
gci22_Sactivity,gci34_Copstrategy,0.5000007990859168
gci22_Sactivity,gci34_Copreporting,0.9961164915649949
gci22_Sactivity,gci41_AWsociety,-0.9990248649937402
gci22_Sactivity,gci41_AWgeneral,0.5000009307923354
gci22_Sactivity,gci41_AWelderly,-0.5000007620517254
gci22_Sactivity,gci41_AWchildren,-0.5000008386208324
gci22_Sactivity,gci43_Cprimary,-0.9961164915649949
gci22_Sactivity,gci43_Csecondary,-0.5000008434948165
gci22_Sactivity,gci43_Chigher,0.5000007990859167
gci22_Sactivity,gci44_Rndprivate,0.5000008764944848
gci22_Sactivity,gci44_Rndpublic,0.5000007990859167
gci22_Sactivity,gci44_RndAcademic,-0.5000008909473705
gci22_Sactivity,gci46_Icapacitydev,-0.500000945497987
gci22_Sactivity,gci46_Irnd,0.9999999999997125
gci22_Sactivity,gci51_Bregintl,0.5000020381406802
gci22_Sactivity,gci52_Minfosharing,-0.755824113474563
gci22_Sactivity,gci52_Mcapacitydev,0.8660258651366619
gci22_Sactivity,gci55_Coordination,0.8660262283620812
gci23_FStandard,gci11_Lonline,0.9999999999999996
gci23_FStandard,gci11_Lforgery,-0.500000233612347
gci23_FStandard,gci12_Rpdp,0.9176511443702993
gci23_FStandard,gci12_Rnotif,0.9999999999999998
gci23_FStandard,gci12_RAuditre,0.866025403784438
gci23_FStandard,gci12_Rsign,-0.999999999999999
gci23_FStandard,gci12_Rspam,-0.9999999999999178
gci23_FStandard,gci12_Rciip,-0.9999999999998815
gci23_FStandard,gci21_Nactivity,0.8660255691784384
gci23_FStandard,gci21_Nfirst,0.9961164932526508
gci23_FStandard,gci21_NregCisrt,0.5000008100433135
gci23_FStandard,gci22_Scsirt,0.5000018129309095
gci23_FStandard,gci22_Sactivity,-0.9449108804966045
gci23_FStandard,gci23_Fciip,0.9999999999999579
gci23_FStandard,gci31_Nstrategy,0.9999999999999992
gci23_FStandard,gci32_Acyber,-0.5000001666334604
gci23_FStandard,gci32_Acapacity,0.5000005937693415
gci23_FStandard,gci32_Acop,-0.5000002622901053
gci23_FStandard,gci33_Maudit,0.999938970046001
gci23_FStandard,gci33_Mrisk,-0.9999999999999891
gci23_FStandard,gci33_Mmaturity,-0.9443843304636725
gci23_FStandard,gci34_Copstrategy,0.9999999999999989
gci23_FStandard,gci41_AWmsme,-0.9449111739843232
gci23_FStandard,gci41_AWprivate,-0.5000000352826328
gci23_FStandard,gci41_AWpublic,-0.500000376960998
gci23_FStandard,gci41_AWgeneral,0.9999999999999878
gci23_FStandard,gci41_AWelderly,-0.9999999999999986
gci23_FStandard,gci41_AWchildren,-0.9999999999999981
gci23_FStandard,gci42_Tprofessional,-0.9997559495156925
gci23_FStandard,gci42_Tacreditation,-0.5000003372301018
gci23_FStandard,gci43_Csecondary,-0.9999999999999971
gci23_FStandard,gci43_Chigher,0.9999999999999993
gci23_FStandard,gci44_Rndprivate,0.9999999999999956
gci23_FStandard,gci44_Rndpublic,0.9999999999999993
gci23_FStandard,gci44_RndAcademic,-0.9999999999999932
gci23_FStandard,gci44_Evalscheme,-0.5000000707352266
gci23_FStandard,gci45_Dassociation,0.5000003005952076
gci23_FStandard,gci46_Icapacitydev,-0.999999999999985
gci23_FStandard,gci46_Irnd,0.5000001422878353
gci23_FStandard,gci52_Minfosharing,-0.9447793859736342
gci23_FStandard,gci52_Mcapacitydev,0.866025403784438
gci23_FStandard,gci54_PPPdomestic,-0.5000000000000006
gci23_FStandard,gci55_Coordination,0.8660250405579814
gci23_Fciip,gci11_Lonline,-0.9999999999999589
gci23_Fciip,gci12_Rpdp,-0.9176512576590853
gci23_Fciip,gci12_Rnotif,-0.9999999999999585
gci23_Fciip,gci12_RAuditre,-0.8660255466535849
gci23_Fciip,gci12_Rsign,0.9999999999999591
gci23_Fciip,gci12_Rspam,0.9999999999997621
gci23_Fciip,gci12_Rciip,0.9999999999997029
gci23_Fciip,gci21_Nactivity,-0.8660257120475048
gci23_Fciip,gci21_Nfirst,-0.9961164888996321
gci23_Fciip,gci21_NregCisrt,-0.500000562586744
gci23_Fciip,gci22_Scsirt,-0.5000015654745084
gci23_Fciip,gci22_Sactivity,0.9449107869664832
gci23_Fciip,gci31_Nstrategy,-0.999999999999959
gci23_Fciip,gci31_Npriority,0.500000247456661
gci23_Fciip,gci32_Acapacity,-0.5000003463127359
gci23_Fciip,gci32_Acop,0.5000000148334469
gci23_Fciip,gci33_Maudit,-0.9999389705921709
gci23_Fciip,gci33_Mrisk,0.9999999999999898
gci23_Fciip,gci33_Mmaturity,0.9443844222905546
gci23_Fciip,gci34_Copstrategy,-0.9999999999999591
gci23_Fciip,gci41_AWmsme,0.9449110804544439
gci23_Fciip,gci41_AWpublic,0.5000001295043586
gci23_Fciip,gci41_AWgeneral,-0.9999999999999909
gci23_Fciip,gci41_AWelderly,0.9999999999999458
gci23_Fciip,gci41_AWchildren,0.9999999999999712
gci23_Fciip,gci42_Tprofessional,0.9997559484234315
gci23_Fciip,gci42_Tacreditation,0.5000000897734558
gci23_Fciip,gci43_Csecondary,0.9999999999999725
gci23_Fciip,gci43_Chigher,-0.9999999999999589
gci23_Fciip,gci44_Rndprivate,-0.9999999999999803
gci23_Fciip,gci44_Rndpublic,-0.9999999999999591
gci23_Fciip,gci44_RndAcademic,0.9999999999999838
gci23_Fciip,gci45_Dassociation,-0.5000000531385564
gci23_Fciip,gci46_Icapacitydev,0.9999999999999931
gci23_Fciip,gci46_Irnd,-0.5000003897444734
gci23_Fciip,gci52_Minfosharing,0.9447794803161125
gci23_Fciip,gci52_Mcapacitydev,-0.8660255466535849
gci23_Fciip,gci55_Coordination,-0.8660251834273078
gci31_Nstrategy,gci11_Lonline,-0.9999999999999999
gci31_Nstrategy,gci11_Lforgery,0.5000002336123469
gci31_Nstrategy,gci12_Rpdp,-0.9176511441935882
gci31_Nstrategy,gci12_Rnotif,-0.9999999999999996
gci31_Nstrategy,gci12_RAuditre,-0.8660254037844386
gci31_Nstrategy,gci12_Rstandard,0.5
gci31_Nstrategy,gci12_Rsign,0.9999999999999998
gci31_Nstrategy,gci12_Rspam,0.9999999999999184
gci31_Nstrategy,gci12_Rciip,0.9999999999998822
gci31_Nstrategy,gci21_Nactivity,-0.86602556917844
gci31_Nstrategy,gci21_Nfirst,-0.9961164901835045
gci31_Nstrategy,gci21_NregCisrt,-0.5000008100433128
gci31_Nstrategy,gci22_Scsirt,-0.5000018129309107
gci31_Nstrategy,gci22_Sactivity,0.9449108804966051
gci31_Nstrategy,gci23_Fciip,-0.999999999999959
gci31_Nstrategy,gci32_Acyber,0.5000001666334604
gci31_Nstrategy,gci32_Acapacity,-0.5000005937693405
gci31_Nstrategy,gci32_Acop,0.5000002622901056
gci31_Nstrategy,gci33_Maudit,-0.999938970431117
gci31_Nstrategy,gci33_Mrisk,0.9999999999999896
gci31_Nstrategy,gci33_Mmaturity,0.9443843292997712
gci31_Nstrategy,gci34_Copstrategy,-0.9999999999999998
gci31_Nstrategy,gci41_AWmsme,0.9449111739843239
gci31_Nstrategy,gci41_AWprivate,0.5000000352826333
gci31_Nstrategy,gci41_AWpublic,0.5000003769609982
gci31_Nstrategy,gci41_AWgeneral,-0.9999999999999883
gci31_Nstrategy,gci41_AWelderly,0.999999999999999
gci31_Nstrategy,gci41_AWchildren,0.9999999999999988
gci31_Nstrategy,gci42_Tprofessional,0.9997559487456029
gci31_Nstrategy,gci42_Tacreditation,0.5000003372301021
gci31_Nstrategy,gci42_Tsector,0.5
gci31_Nstrategy,gci43_Csecondary,0.9999999999999984
gci31_Nstrategy,gci43_Chigher,-0.9999999999999998
gci31_Nstrategy,gci44_Rndprivate,-0.9999999999999959
gci31_Nstrategy,gci44_Rndpublic,-1.0
gci31_Nstrategy,gci44_RndAcademic,0.9999999999999942
gci31_Nstrategy,gci44_Evalscheme,0.5000000707352263
gci31_Nstrategy,gci45_Dassociation,-0.5000003005952085
gci31_Nstrategy,gci46_Icapacitydev,0.9999999999999857
gci31_Nstrategy,gci46_Irnd,-0.5000001422878356
gci31_Nstrategy,gci52_Minfosharing,0.9447793865558292
gci31_Nstrategy,gci52_Mcapacitydev,-0.8660254037844386
gci31_Nstrategy,gci55_Coordination,-0.8660250405579818
gci31_Npriority,gci11_Lforgery,0.9999999999999634
gci31_Npriority,gci11_Lolsafety,0.9999999999999999
gci31_Npriority,gci12_Rprivacy,0.9990248651888932
gci31_Npriority,gci12_Rstandard,0.9999999999999998
gci31_Npriority,gci12_Rsign,0.5
gci31_Npriority,gci12_Rspam,0.500000349720253
gci31_Npriority,gci12_Rciip,0.5000004200488964
gci31_Npriority,gci21_NatCsirt,0.9961164911770971
gci31_Npriority,gci21_NregCisrt,-0.9999999999995616
gci31_Npriority,gci22_Scsirt,-0.9999999999978086
gci31_Npriority,gci22_Sactivity,0.7559295500702539
gci31_Npriority,gci23_FStandard,0.9999999999999997
gci31_Npriority,gci23_Fciip,-0.5000002474566612
gci31_Npriority,gci32_Acyber,0.9999999999999813
gci31_Npriority,gci32_Acapacity,-0.9999999999997639
gci31_Npriority,gci32_Acop,0.999999999999954
gci31_Npriority,gci34_Copstrategy,-0.5
gci31_Npriority,gci41_AWmsme,0.7559289630959418
gci31_Npriority,gci41_AWprivate,0.9999999999999991
gci31_Npriority,gci41_AWpublic,0.9999999999999053
gci31_Npriority,gci41_AWelderly,0.50000003703421
gci31_Npriority,gci41_AWdisability,-0.9961164911770971
gci31_Npriority,gci41_AWcop,0.9999999999999999
gci31_Npriority,gci42_Tacreditation,0.9999999999999241
gci31_Npriority,gci42_Tsector,1.0
gci31_Npriority,gci44_Rndpublic,-0.5
gci31_Npriority,gci44_Evalscheme,0.9999999999999962
gci31_Npriority,gci45_Dindustry,0.9999999999998644
gci31_Npriority,gci45_Dassociation,-0.9999999999999397
gci31_Npriority,gci46_Iindustry,0.9999999999999696
gci31_Npriority,gci51_Bcountry,-0.9990248651888932
gci31_Npriority,gci51_Bregintl,0.9999999999945737
gci31_Npriority,gci53_Mlat,0.999999999999997
gci31_Npriority,gci54_PPPdomestic,0.9999999999999989
gci31_Npriority,gci54_PPPforeign,0.9999999999999998
gci32_Acyber,gci11_Lonline,0.999999999999926
gci32_Acyber,gci12_Rpdp,0.9176512971547071
gci32_Acyber,gci12_Rnotif,0.9999999999999258
gci32_Acyber,gci12_RAuditre,0.8660255961961529
gci32_Acyber,gci12_Rsign,-0.9999999999999258
gci32_Acyber,gci12_Rspam,-0.999999999999689
gci32_Acyber,gci12_Rciip,-0.9999999999996216
gci32_Acyber,gci21_Nactivity,0.8660257615900439
gci32_Acyber,gci21_Nfirst,0.9961164910479431
gci32_Acyber,gci21_NregCisrt,0.5000004767764799
gci32_Acyber,gci22_Scsirt,0.5000014796643001
gci32_Acyber,gci22_Sactivity,-0.9449107545331227
gci32_Acyber,gci23_Fciip,0.9999999999997748
gci32_Acyber,gci31_Nstrategy,0.9999999999999258
gci32_Acyber,gci31_Npriority,-0.500000333266939
gci32_Acyber,gci32_Acapacity,0.5000002605024596
gci32_Acyber,gci33_Maudit,0.9999389703225643
gci32_Acyber,gci33_Mrisk,-0.9999999999999711
gci32_Acyber,gci33_Mmaturity,-0.9443844555203913
gci32_Acyber,gci34_Copstrategy,0.9999999999999257
gci32_Acyber,gci41_AWmsme,-0.9449110480211673
gci32_Acyber,gci41_AWpublic,-0.5000000436940688
gci32_Acyber,gci41_AWgeneral,0.9999999999999728
gci32_Acyber,gci41_AWelderly,-0.9999999999999087
gci32_Acyber,gci41_AWchildren,-0.9999999999999424
gci32_Acyber,gci42_Tprofessional,-0.9997559489624467
gci32_Acyber,gci42_Tacreditation,-0.5000000039631638
gci32_Acyber,gci43_Csecondary,-0.999999999999944
gci32_Acyber,gci43_Chigher,0.9999999999999258
gci32_Acyber,gci44_Rndprivate,0.9999999999999564
gci32_Acyber,gci44_Rndpublic,0.999999999999926
gci32_Acyber,gci44_RndAcademic,-0.9999999999999609
gci32_Acyber,gci46_Icapacitydev,-0.9999999999999767
gci32_Acyber,gci46_Irnd,0.5000004755547433
gci32_Acyber,gci52_Minfosharing,-0.9447795123372754
gci32_Acyber,gci52_Mcapacitydev,0.8660255961961529
gci32_Acyber,gci55_Coordination,0.8660252329699382
gci32_Aciip,gci11_Lforgery,-0.9990248662948761
gci32_Aciip,gci11_Lolsafety,-0.9990248656871402
gci32_Aciip,gci12_Rprivacy,-1.0
gci32_Aciip,gci12_Rstandard,-0.9990248658297544
gci32_Aciip,gci21_NatCsirt,-0.9912578571002028
gci32_Aciip,gci21_Nfirst,0.501459857121279
gci32_Aciip,gci21_NregCisrt,0.9990248670916568
gci32_Aciip,gci22_Scsirt,0.9990248645058075
gci32_Aciip,gci22_Sactivity,-0.7551924172278758
gci32_Aciip,gci23_FStandard,-0.9990248641480854
gci32_Aciip,gci32_Acyber,-0.9990248661206399
gci32_Aciip,gci32_Acapacity,0.9990248672316716
gci32_Aciip,gci32_Acop,-0.9990248656870945
gci32_Aciip,gci34_Copreporting,-0.501459857121279
gci32_Aciip,gci41_AWmsme,-0.7551918308259425
gci32_Aciip,gci41_AWprivate,-0.9990248655035548
gci32_Aciip,gci41_AWpublic,-0.9990248656870457
gci32_Aciip,gci41_AWdisability,0.9912578571002028
gci32_Aciip,gci41_AWcop,-0.9990248657310927
gci32_Aciip,gci42_Tprofessional,-0.5003658983292473
gci32_Aciip,gci42_Tacreditation,-0.9990248656870645
gci32_Aciip,gci42_Tsector,-0.9990248652249983
gci32_Aciip,gci43_Cprimary,0.501459857121279
gci32_Aciip,gci44_Evalscheme,-0.9990248664232435
gci32_Aciip,gci45_Dindustry,-0.999024865687005
gci32_Aciip,gci45_Dassociation,0.9990248649050432
gci32_Aciip,gci46_Iindustry,-0.999024865692894
gci32_Aciip,gci51_Bcountry,1.0
gci32_Aciip,gci51_Bregintl,-0.9990248804445435
gci32_Aciip,gci53_Mlat,-0.9990248617589313
gci32_Aciip,gci54_PPPdomestic,-0.9990248671672043
gci32_Aciip,gci54_PPPforeign,-0.9990248646886274
gci32_Acapacity,gci11_Lonline,-0.8660256323264097
gci32_Acapacity,gci11_Lforgery,0.8660253101185238
gci32_Acapacity,gci11_Lolsafety,0.8660251752422864
gci32_Acapacity,gci12_Rpdp,-0.5960322691282666
gci32_Acapacity,gci12_Rprivacy,0.8651806852699792
gci32_Acapacity,gci12_Rnotif,-0.8660256323264096
gci32_Acapacity,gci12_RAuditre,-0.5000003958464099
gci32_Acapacity,gci12_Rstandard,0.8660251752422866
gci32_Acapacity,gci12_Rsign,0.8660256323264093
gci32_Acapacity,gci12_Rspam,0.8660258342372847
gci32_Acapacity,gci12_Rciip,0.866025874841493
gci32_Acapacity,gci21_NatCsirt,0.8626619561943499
gci32_Acapacity,gci21_Nactivity,-0.5000006823172024
gci32_Acapacity,gci21_Nfirst,-0.862662415060484
gci32_Acapacity,gci21_NregCisrt,-0.8660256429211292
gci32_Acapacity,gci22_Scsirt,-0.8660262219379987
gci32_Acapacity,gci22_Sactivity,0.9819807668166378
gci32_Acapacity,gci23_FStandard,0.8660251752422852
gci32_Acapacity,gci23_Fciip,-0.8660257751954423
gci32_Acapacity,gci31_Nstrategy,-0.8660256323264095
gci32_Acapacity,gci32_Acyber,0.8660252714482254
gci32_Acapacity,gci32_Acop,0.8660253266756429
gci32_Acapacity,gci33_Maudit,-0.865972778932255
gci32_Acapacity,gci33_Mrisk,0.8660255602153689
gci32_Acapacity,gci33_Mmaturity,0.6542890020924961
gci32_Acapacity,gci34_Copstrategy,-0.8660256323264092
gci32_Acapacity,gci41_AWmsme,0.9819805973724767
gci32_Acapacity,gci41_AWprivate,0.8660251956127398
gci32_Acapacity,gci41_AWpublic,0.8660253928809379
gci32_Acapacity,gci41_AWgeneral,-0.8660255562856795
gci32_Acapacity,gci41_AWelderly,0.8660256537081034
gci32_Acapacity,gci41_AWdisability,-0.8626619561943499
gci32_Acapacity,gci41_AWcop,0.8660251752422865
gci32_Acapacity,gci41_AWchildren,0.8660256095009198
gci32_Acapacity,gci42_Tprofessional,0.8658142781307626
gci32_Acapacity,gci42_Tacreditation,0.8660253699422871
gci32_Acapacity,gci42_Tsector,0.8660251752422863
gci32_Acapacity,gci43_Csecondary,0.866025606686924
gci32_Acapacity,gci43_Chigher,-0.8660256323264094
gci32_Acapacity,gci44_Rndprivate,-0.8660255876345588
gci32_Acapacity,gci44_Rndpublic,-0.8660256323264095
gci32_Acapacity,gci44_RndAcademic,0.8660255792901814
gci32_Acapacity,gci44_Evalscheme,0.866025216081319
gci32_Acapacity,gci45_Dindustry,0.8660249149187197
gci32_Acapacity,gci45_Dassociation,-0.8660253487911131
gci32_Acapacity,gci46_Icapacitydev,0.8660255477953666
gci32_Acapacity,gci46_Iindustry,0.8660250520172238
gci32_Acapacity,gci51_Bcountry,-0.8651806852699792
gci32_Acapacity,gci51_Bregintl,0.8660235371618255
gci32_Acapacity,gci52_Minfosharing,0.6545627049208604
gci32_Acapacity,gci52_Mcapacitydev,-0.5000003958464099
gci32_Acapacity,gci53_Mlat,0.8660251752422812
gci32_Acapacity,gci54_PPPdomestic,0.8660251752422866
gci32_Acapacity,gci54_PPPforeign,0.8660251752422857
gci32_Acop,gci11_Lonline,0.9999999999999883
gci32_Acop,gci11_Lforgery,-0.5000001024673087
gci32_Acop,gci12_Rpdp,0.9176512043466942
gci32_Acop,gci12_Rnotif,0.9999999999999882
gci32_Acop,gci12_RAuditre,0.8660254795010602
gci32_Acop,gci12_Rsign,-0.9999999999999886
gci32_Acop,gci12_Rspam,-0.999999999999846
gci32_Acop,gci12_Rciip,-0.9999999999997975
gci32_Acop,gci21_Nactivity,0.8660256448950183
gci32_Acop,gci21_Nfirst,0.9961164898432959
gci32_Acop,gci21_NregCisrt,0.5000006788983249
gci32_Acop,gci22_Scsirt,0.5000016817860109
gci32_Acop,gci22_Sactivity,-0.9449108309282916
gci32_Acop,gci23_Fciip,0.9999999999999044
gci32_Acop,gci31_Nstrategy,0.9999999999999885
gci32_Acop,gci31_Npriority,-0.5000001311450472
gci32_Acop,gci32_Acyber,-0.5000000354884163
gci32_Acop,gci32_Acapacity,0.5000004626243337
gci32_Acop,gci33_Maudit,0.9999389704737934
gci32_Acop,gci33_Mrisk,-0.9999999999999999
gci32_Acop,gci33_Mmaturity,-0.9443843787112819
gci32_Acop,gci34_Copstrategy,0.9999999999999885
gci32_Acop,gci41_AWmsme,-0.9449111244161386
gci32_Acop,gci41_AWpublic,-0.5000002458159727
gci32_Acop,gci41_AWgeneral,1.0
gci32_Acop,gci41_AWelderly,-0.9999999999999813
gci32_Acop,gci41_AWchildren,-0.9999999999999943
gci32_Acop,gci42_Tprofessional,-0.9997559486602315
gci32_Acop,gci42_Tacreditation,-0.500000206085073
gci32_Acop,gci43_Csecondary,-0.999999999999995
gci32_Acop,gci43_Chigher,0.9999999999999885
gci32_Acop,gci44_Rndprivate,0.9999999999999979
gci32_Acop,gci44_Rndpublic,0.9999999999999886
gci32_Acop,gci44_RndAcademic,-0.999999999999999
gci32_Acop,gci45_Dassociation,0.5000001694501763
gci32_Acop,gci46_Icapacitydev,-0.9999999999999999
gci32_Acop,gci46_Irnd,0.5000002734328705
gci32_Acop,gci52_Minfosharing,-0.9447794361816083
gci32_Acop,gci52_Mcapacitydev,0.8660254795010602
gci32_Acop,gci55_Coordination,0.8660251162746988
gci33_Maudit,gci12_Rpdp,-0.8029517533601539
gci33_Maudit,gci12_RAuditre,-0.8659725506274041
gci33_Maudit,gci21_Nactivity,-0.8659723849203856
gci33_Maudit,gci31_Npriority,0.9999389703064413
